timestamp,hour,recv,send
1466693240,1.8930555555555555,37214148.79999999,37176138.0
1466693245,1.8944444444444444,37208661.19999997,37179633.20000001
1466693250,1.8958333333333333,37190627.600000024,37152527.2
1466693255,1.8972222222222221,37228799.599999994,37202955.20000001
1466693260,1.898611111111111,37218213.6,37183888.400000006
1466693265,1.9,37186048.800000004,37164458.39999999
1466693270,1.9013888888888888,37190703.99999998,37147632.40000001
1466693275,1.9027777777777777,37168628.400000006,37136619.2
1466693280,1.9041666666666666,37238094.400000006,37206421.99999999
1466693285,1.9055555555555554,37209138.400000006,37173460.00000001
1466693290,1.9069444444444446,37214592.39999998,37181144.39999999
1466693295,1.9083333333333334,37178870.00000001,37147508.40000001
1466693300,1.9097222222222223,37218000.79999999,37185012.4
1466693305,1.9111111111111112,37195838.000000015,37162412.39999998
1466693310,1.9125,37184054.4,37152755.20000002
1466693315,1.913888888888889,37201945.59999999,37177174.400000006
1466693320,1.9152777777777779,37221339.199999996,37184310.0
1466693325,1.9166666666666667,37225163.2,37193504.0
1466693330,1.9180555555555556,37216354.0,37177447.59999999
1466693335,1.9194444444444445,37228741.599999994,37196975.599999994
1466693340,1.9208333333333334,37187084.00000001,37153585.20000003
1466693345,1.9222222222222223,37234843.999999985,37204808.800000004
1466693350,1.9236111111111112,37215551.599999994,37186671.2
1466693355,1.925,37235390.800000004,37199826.80000002
1466693360,1.926388888888889,37224736.400000006,37201845.2
1466693365,1.9277777777777778,37187566.79999999,37147110.800000004
1466693370,1.9291666666666667,37160985.2,37126620.8
1466693375,1.9305555555555556,37170551.60000002,37142108.79999999
1466693380,1.9319444444444445,37212570.800000004,37175392.40000001
1466693385,1.9333333333333333,37212630.79999998,37179942.00000001
1466693390,1.9347222222222222,37195518.400000006,37171704.0
1466693395,1.9361111111111111,37183949.2,37147814.400000006
1466693400,1.9375,37198242.8,37168267.60000002
1466693405,1.9388888888888889,37190104.4,37152830.4
1466693410,1.9402777777777778,37182430.80000001,37147841.999999985
1466693415,1.9416666666666667,37187674.400000006,37163467.20000001
1466693420,1.9430555555555555,37193739.199999996,37155349.6
1466693425,1.9444444444444444,37254150.8,37224806.40000002
1466693430,1.9458333333333333,37174597.2,37138819.59999999
1466693435,1.9472222222222222,37211096.40000001,37178650.4
1466693440,1.948611111111111,37234504.00000001,37204309.599999994
1466693445,1.95,37185603.59999999,37156143.199999996
1466693450,1.9513888888888888,37241578.40000002,37205754.40000001
1466693455,1.9527777777777777,37193291.60000001,37165634.0
1466693460,1.9541666666666666,37248167.6,37212355.599999994
1466693465,1.9555555555555555,37139746.8,37109704.79999999
1466693470,1.9569444444444444,37233450.40000001,37197335.199999996
1466693475,1.9583333333333333,37199962.8,37166499.999999985
1466693480,1.9597222222222221,37223057.20000001,37189149.6
1466693485,1.961111111111111,37182177.199999996,37147477.99999999
1466693490,1.9625,37230557.199999996,37202567.6
1466693495,1.9638888888888888,37197564.800000034,37167135.2
1466693500,1.9652777777777777,36688449.2,36702006.6
1466693505,1.9666666666666666,36610382.80000001,38306993.6
1466693510,1.9680555555555554,36813788.0,36990755.6
1466693515,1.9694444444444446,36565572.800000004,36357726.99999999
1466693520,1.9708333333333334,35226587.19999999,35227498.199999996
1466693525,1.9722222222222223,34444650.400000006,34388192.400000006
1466693530,1.9736111111111112,35608348.199999996,35707063.800000004
1466693535,1.975,36573411.80000001,36553067.39999998
1466693540,1.976388888888889,36571930.0,36538940.000000015
1466693545,1.9777777777777779,36622499.199999996,36586784.00000001
1466693550,1.9791666666666667,36568279.199999996,36542133.60000001
1466693555,1.9805555555555556,36583617.60000002,36543815.20000002
1466693560,1.9819444444444445,36546038.4,36513904.39999999
1466693565,1.9833333333333334,36586522.800000004,36552734.000000015
1466693570,1.9847222222222223,36568314.000000015,36545659.199999996
1466693575,1.9861111111111112,36530490.79999998,36495778.8
1466693580,1.9875,36589184.4,36553854.40000002
1466693585,1.988888888888889,36605325.199999996,36573111.2
1466693590,1.9902777777777778,36577460.39999999,36546876.0
1466693595,1.9916666666666667,36584162.400000006,36553914.0
1466693600,1.9930555555555556,36546199.6,36516927.60000001
1466693605,1.9944444444444445,36593596.399999976,36564359.19999999
1466693610,1.9958333333333333,36548814.80000003,36514521.6
1466693615,1.9972222222222222,36554582.40000001,36521498.0
1466693620,1.9986111111111111,36545454.39999998,36526396.80000001
1466693625,2.0,36599144.79999998,36560194.8
1466693630,2.001388888888889,36570343.2,36535191.59999998
1466693635,2.0027777777777778,36552506.400000006,36518247.2
1466693640,2.004166666666667,36579246.40000001,36553322.39999999
1466693645,2.0055555555555555,36573036.40000001,36538655.60000001
1466693650,2.0069444444444446,36549421.20000002,36519475.999999985
1466693655,2.0083333333333333,36549313.60000001,36507896.4
1466693660,2.0097222222222224,36556854.0,36533218.800000004
1466693665,2.011111111111111,36560381.999999985,36520073.19999999
1466693670,2.0125,36565772.8,36535101.59999999
1466693675,2.013888888888889,36576431.599999994,36542292.8
1466693680,2.015277777777778,36048192.00000001,36115121.399999976
1466693685,2.0166666666666666,35971480.8,37695168.6
1466693690,2.0180555555555557,36242614.00000002,36332310.99999999
1466693695,2.0194444444444444,35853435.8,35659487.60000001
1466693700,2.0208333333333335,34153303.400000006,34106340.0
1466693705,2.022222222222222,33712907.0,33767715.400000006
1466693710,2.0236111111111112,35203528.800000004,35248224.80000002
1466693715,2.025,35932344.4,35902940.4
1466693720,2.026388888888889,35964576.4,35934460.80000001
1466693725,2.0277777777777777,35971307.6,35939305.60000001
1466693730,2.029166666666667,35948659.6,35912964.400000006
1466693735,2.0305555555555554,35979787.199999996,35948570.4
1466693740,2.0319444444444446,35956013.6,35924924.40000001
1466693745,2.033333333333333,35947097.99999998,35916064.79999999
1466693750,2.0347222222222223,35975179.2,35941862.4
1466693755,2.036111111111111,35954063.599999994,35938002.00000002
1466693760,2.0375,35954673.199999996,35912503.20000001
1466693765,2.0388888888888888,35967584.400000006,35941422.8
1466693770,2.040277777777778,35979919.599999994,35945961.999999985
1466693775,2.0416666666666665,35911211.19999999,35874468.00000001
1466693780,2.0430555555555556,35905156.39999998,35877294.00000001
1466693785,2.0444444444444443,35948005.99999999,35916115.60000002
1466693790,2.0458333333333334,35899000.00000001,35880571.999999985
1466693795,2.047222222222222,35943534.0,35899860.0
1466693800,2.048611111111111,35932123.20000002,35908158.79999999
1466693805,2.05,35949942.40000001,35913582.4
1466693810,2.051388888888889,35955541.6,35921448.79999999
1466693815,2.0527777777777776,35899381.59999999,35871440.40000001
1466693820,2.0541666666666667,35924636.79999999,35894702.39999999
1466693825,2.0555555555555554,35927357.59999999,35893850.4
1466693830,2.0569444444444445,35906016.400000006,35874346.400000006
1466693835,2.058333333333333,35913564.79999998,35882148.399999976
1466693840,2.0597222222222222,35933265.599999994,35907614.40000002
1466693845,2.061111111111111,35923376.4,35893478.8
1466693850,2.0625,35914055.60000001,35875810.00000001
1466693855,2.063888888888889,35920762.400000006,35887872.79999998
1466693860,2.0652777777777778,35918450.8,35887542.0
1466693865,2.066666666666667,35907466.00000001,35881927.599999994
1466693870,2.0680555555555555,35947940.800000004,35913846.40000002
1466693875,2.0694444444444446,35926047.6,35889806.39999999
1466693880,2.0708333333333333,35951049.2,35919689.2
1466693885,2.0722222222222224,35942863.2,35915158.39999999
1466693890,2.073611111111111,35936019.19999998,35903227.2
1466693895,2.075,35934568.79999999,35901556.40000001
1466693900,2.076388888888889,35918390.800000004,35892409.99999999
1466693905,2.077777777777778,35927491.99999999,35899134.400000006
1466693910,2.0791666666666666,35943995.19999999,35907890.80000001
1466693915,2.0805555555555557,35933721.999999985,35910127.19999998
1466693920,2.0819444444444444,35915205.59999999,35879915.60000002
1466693925,2.0833333333333335,35921939.2,35893772.79999999
1466693930,2.084722222222222,35919673.20000001,35875058.40000001
1466693935,2.0861111111111112,35910039.99999999,35878446.0
1466693940,2.0875,35938425.2,35906043.2
1466693945,2.088888888888889,35961775.60000002,35932358.800000004
1466693950,2.0902777777777777,35949746.0,35921122.80000001
1466693955,2.091666666666667,35924656.400000006,35884978.00000002
1466693960,2.0930555555555554,35909478.00000002,35878882.4
1466693965,2.0944444444444446,35920379.599999994,35886885.59999999
1466693970,2.095833333333333,35955489.200000025,35926667.599999994
1466693975,2.0972222222222223,35891969.199999996,35866367.19999998
1466693980,2.098611111111111,35920412.80000003,35884370.39999999
1466693985,2.1,35937185.6,35906220.39999999
1466693990,2.1013888888888888,35955781.2,35919651.19999999
1466693995,2.102777777777778,35930521.599999994,35896713.2
1466694000,2.1041666666666665,35934216.800000004,35906817.6
1466694005,2.1055555555555556,35918019.60000001,35888839.59999999
1466694010,2.1069444444444443,35865171.20000002,35831222.0
1466694015,2.1083333333333334,35906641.99999999,35876319.99999998
1466694020,2.109722222222222,35940921.2,35906236.40000001
1466694025,2.111111111111111,36285938.800000004,36508159.000000015
1466694030,2.1125,36592338.40000001,38395202.80000002
1466694035,2.113888888888889,36967498.80000001,37305794.60000001
1466694040,2.1152777777777776,37998615.79999999,39012886.800000004
1466694045,2.1166666666666667,36633235.800000004,36701320.599999994
1466694050,2.1180555555555554,36570896.39999996,36545999.999999985
1466694055,2.1194444444444445,36552803.199999996,36511728.39999999
1466694060,2.120833333333333,36549909.199999996,36516743.99999999
1466694065,2.1222222222222222,36578378.000000015,36546813.999999985
1466694070,2.123611111111111,36572731.599999994,36545738.800000004
1466694075,2.125,36600336.00000001,36561753.60000002
1466694080,2.126388888888889,36581678.800000004,36568819.99999999
1466694085,2.1277777777777778,36537131.99999999,36497241.6
1466694090,2.129166666666667,36567136.800000004,36532521.599999994
1466694095,2.1305555555555555,36588942.800000004,36550318.79999999
1466694100,2.1319444444444446,36551024.00000001,36516822.0
1466694105,2.1333333333333333,36591395.599999994,36560347.6
1466694110,2.1347222222222224,36585310.400000006,36552971.60000001
1466694115,2.136111111111111,36577416.40000001,36551989.199999996
1466694120,2.1375,36572672.00000001,36533829.20000002
1466694125,2.138888888888889,36514051.20000002,36481506.0
1466694130,2.140277777777778,36540896.400000006,36513397.20000002
1466694135,2.1416666666666666,36549515.20000001,36521108.79999998
1466694140,2.1430555555555557,36561558.80000001,36538817.6
1466694145,2.1444444444444444,36545835.99999999,36495704.400000006
1466694150,2.1458333333333335,36576381.199999996,36547286.00000002
1466694155,2.147222222222222,36560768.400000006,36528280.80000001
1466694160,2.1486111111111112,36546132.79999999,36516784.80000001
1466694165,2.15,36561240.0,36526984.8
1466694170,2.151388888888889,36510680.8,36484323.60000002
1466694175,2.1527777777777777,36585219.99999999,36549018.800000004
1466694180,2.154166666666667,36548149.20000001,36517294.80000003
1466694185,2.1555555555555554,36578753.60000001,36551414.800000004
1466694190,2.1569444444444446,36605727.599999994,36570044.79999999
1466694195,2.158333333333333,36576671.199999996,36550107.19999999
1466694200,2.1597222222222223,36518777.599999994,36481278.40000001
1466694205,2.161111111111111,36549248.8,36521144.399999976
1466694210,2.1625,36543116.39999998,36511150.00000001
1466694215,2.1638888888888888,36568324.8,36531007.20000001
1466694220,2.165277777777778,36565751.6,36536185.2
1466694225,2.1666666666666665,36566281.59999999,36532296.0
1466694230,2.1680555555555556,36584394.0,36550618.399999976
1466694235,2.1694444444444443,36597147.99999999,36566276.800000004
1466694240,2.1708333333333334,36547275.6,36515910.80000001
1466694245,2.172222222222222,36522843.6,36487560.40000001
1466694250,2.173611111111111,36577981.99999999,36555909.2
1466694255,2.175,36520092.79999999,36479727.60000001
1466694260,2.176388888888889,36578668.4,36552080.79999998
1466694265,2.1777777777777776,36603443.99999999,36566432.39999998
1466694270,2.1791666666666667,36560084.40000001,36527364.00000004
1466694275,2.1805555555555554,36627723.99999999,36590828.39999998
1466694280,2.1819444444444445,37163092.60000002,38006994.199999996
1466694285,2.183333333333333,37355297.8,38643612.79999999
1466694290,2.1847222222222222,37474734.39999998,37315902.99999999
1466694295,2.186111111111111,37401674.199999996,37256443.599999994
1466694300,2.1875,37750359.800000004,37728134.8
1466694305,2.188888888888889,37690036.19999999,38923393.39999998
1466694310,2.1902777777777778,37240583.4,37367078.400000006
1466694315,2.191666666666667,37224042.800000004,37186571.2
1466694320,2.1930555555555555,37388563.000000015,37489148.400000006
1466694325,2.1944444444444446,37954387.60000001,39829400.800000004
1466694330,2.1958333333333333,38156107.999999985,38296044.2
1466694335,2.1972222222222224,38139908.00000001,37941968.0
1466694340,2.198611111111111,37833612.39999999,37950360.60000002
1466694345,2.2,38890009.599999994,39858630.599999964
1466694350,2.201388888888889,38358174.599999994,38626506.8
1466694355,2.202777777777778,37845216.79999999,37812547.20000001
1466694360,2.2041666666666666,37832645.59999999,37797307.60000002
1466694365,2.2055555555555557,37857740.000000015,37824178.79999999
1466694370,2.2069444444444444,37834928.8,37802919.60000002
1466694375,2.2083333333333335,37840562.0,37806476.79999999
1466694380,2.209722222222222,37839222.00000001,37812793.199999996
1466694385,2.2111111111111112,37843794.00000001,37803680.79999997
1466694390,2.2125,37878382.80000001,37849350.400000006
1466694395,2.213888888888889,37865051.2,37829315.60000001
1466694400,2.2152777777777777,37858141.99999999,37822252.800000004
1466694405,2.216666666666667,37847705.6,37818736.40000002
1466694410,2.2180555555555554,37854846.80000001,37819354.40000001
1466694415,2.2194444444444446,37863985.199999996,37831864.0
1466694420,2.220833333333333,37837810.4,37807904.79999999
1466694425,2.2222222222222223,37851859.20000001,37815265.60000001
1466694430,2.223611111111111,37851472.400000006,37822040.8
1466694435,2.225,37849434.0,37815849.999999985
1466694440,2.2263888888888888,37852020.800000004,37816960.0
1466694445,2.227777777777778,37843954.4,37812490.00000001
1466694450,2.2291666666666665,37883199.60000001,37850015.60000001
