date,size
2002-03-07 14:55,118
2002-03-07 15:32,118
2002-03-07 16:03,117
2002-03-07 16:24,117
2002-03-07 16:56,115
2002-03-07 17:21,115
2002-03-07 17:44,116
2002-03-07 18:51,116
2002-03-07 19:14,117
2002-03-07 20:00,119
2002-03-07 20:33,117
2002-03-07 21:00,116
2002-03-07 21:23,117
2002-03-07 22:12,119
2002-03-07 22:53,117
2002-03-07 23:40,117
2002-03-08 00:05,114
2002-03-08 00:26,116
2002-03-08 01:02,117
2002-03-08 01:39,118
2002-03-08 02:50,118
2002-03-08 03:23,116
2002-03-08 03:59,116
2002-03-08 04:30,116
2002-03-08 04:54,116
2002-03-08 05:15,118
2002-03-08 05:33,111
2002-03-08 05:54,120
2002-03-08 06:23,116
2002-03-08 06:44,117
2002-03-08 07:05,119
2002-03-08 07:31,119
2002-03-08 07:59,119
2002-03-08 08:15,120
2002-03-08 08:33,118
2002-03-08 08:59,116
2002-03-08 09:21,118
2002-03-08 09:43,117
2002-03-08 10:11,117
2002-03-08 10:31,116
2002-03-08 10:54,117
2002-03-08 11:23,116
2002-03-08 11:41,113
2002-03-08 12:02,118
2002-03-08 12:31,116
2002-03-08 13:00,115
2002-03-08 13:25,114
2002-03-08 13:44,116
2002-03-08 14:20,114
2002-03-08 14:50,118
2002-03-08 15:24,117
2002-03-08 15:51,116
2002-03-08 16:13,116
2002-03-08 16:33,116
2002-03-08 16:59,116
2002-03-08 17:24,118
2002-03-08 17:51,115
2002-03-08 18:11,116
2002-03-08 18:45,116
2002-03-08 19:10,116
2002-03-08 19:30,117
2002-03-08 19:55,114
2002-03-08 20:29,118
2002-03-08 20:57,119
2002-03-08 21:33,119
2002-03-08 21:59,120
2002-03-08 22:22,119
2002-03-08 22:52,121
2002-03-08 23:34,120
2002-03-09 00:23,120
2002-03-09 00:51,119
2002-03-09 01:21,120
2002-03-09 02:12,120
2002-03-09 02:37,118
2002-03-09 03:04,116
2002-03-09 03:22,119
2002-03-09 04:02,117
2002-03-09 04:25,118
2002-03-09 04:56,120
2002-03-09 05:36,118
2002-03-09 06:02,117
2002-03-09 06:20,117
2002-03-09 06:52,115
2002-03-09 07:16,117
2002-03-09 07:40,121
2002-03-09 08:24,119
2002-03-09 08:52,120
2002-03-09 09:32,118
2002-03-09 09:53,116
2002-03-09 10:12,118
2002-03-09 10:29,116
2002-03-09 11:10,116
2002-03-09 11:26,117
2002-03-09 11:54,116
2002-03-09 12:30,118
2002-03-09 12:48,114
2002-03-09 13:16,117
2002-03-09 14:01,118
2002-03-09 14:26,118
2002-03-09 14:49,117
2002-03-09 15:20,115
2002-03-09 15:41,117
2002-03-09 16:10,117
2002-03-09 16:41,120
2002-03-09 17:03,119
2002-03-09 17:16,109
2002-03-09 17:41,116
2002-03-09 17:57,104
2002-03-09 18:14,118
2002-03-09 18:45,119
2002-03-09 19:31,119
2002-03-09 20:10,120
2002-03-09 21:00,120
2002-03-09 21:24,120
2002-03-09 21:46,121
2002-03-09 22:13,121
2002-03-09 22:44,118
2002-03-09 23:12,117
2002-03-10 00:10,118
2002-03-10 00:50,116
2002-03-10 01:30,120
2002-03-10 02:00,115
2002-03-10 02:17,116
2002-03-10 02:36,114
2002-03-10 03:00,111
2002-03-10 03:21,114
2002-03-10 03:50,118
2002-03-10 04:07,116
2002-03-10 04:30,115
2002-03-10 04:50,118
2002-03-10 05:22,115
2002-03-10 05:41,114
2002-03-10 06:11,117
2002-03-10 06:31,118
2002-03-10 06:55,115
2002-03-10 07:11,91
2002-03-10 07:22,114
2002-03-10 07:45,114
2002-03-10 08:08,117
2002-03-10 08:21,113
2002-03-10 08:49,116
2002-03-10 09:19,118
2002-03-10 09:47,116
2002-03-10 10:09,119
2002-03-10 10:31,118
2002-03-10 10:55,116
2002-03-10 11:20,118
2002-03-10 11:39,114
2002-03-10 11:59,113
2002-03-10 12:20,114
2002-03-10 12:40,118
2002-03-10 13:20,117
2002-03-10 14:00,121
2002-03-10 14:33,118
2002-03-10 14:56,115
2002-03-10 15:24,118
2002-03-10 16:24,120
2002-03-10 17:10,120
2002-03-10 17:57,118
2002-03-10 18:16,112
2002-03-10 18:30,100
2002-03-10 18:52,118
2002-03-10 19:19,118
2002-03-10 19:42,118
2002-03-10 20:21,118
2002-03-10 21:04,120
2002-03-10 21:40,119
2002-03-10 22:12,119
2002-03-10 22:54,115
2002-03-10 23:30,116
2002-03-10 23:55,117
2002-03-11 00:31,119
2002-03-11 01:09,117
2002-03-11 01:44,117
2002-03-11 02:40,117
2002-03-11 03:04,117
2002-03-11 03:48,116
2002-03-11 04:21,118
2002-03-11 04:50,120
2002-03-11 05:19,118
2002-03-11 05:46,118
2002-03-11 06:10,115
2002-03-11 06:29,117
2002-03-11 06:54,117
2002-03-11 07:34,119
2002-03-11 08:12,120
2002-03-11 08:42,121
2002-03-11 09:14,118
2002-03-11 09:59,120
2002-03-11 10:29,112
2002-03-11 10:44,115
2002-03-11 11:04,117
2002-03-11 11:24,119
2002-03-11 11:51,118
2002-03-11 12:15,117
2002-03-11 13:01,121
2002-03-11 13:39,119
2002-03-11 14:23,122
2002-03-11 15:22,122
2002-03-11 15:56,115
2002-03-11 16:43,121
2002-03-11 17:13,119
2002-03-11 18:04,120
2002-03-11 18:46,120
2002-03-11 19:32,120
2002-03-11 20:06,120
2002-03-11 21:12,120
2002-03-11 21:51,121
2002-03-11 22:13,120
2002-03-11 23:00,117
2002-03-12 00:03,120
2002-03-12 00:59,118
2002-03-12 01:56,118
2002-03-12 02:23,117
2002-03-12 03:00,119
2002-03-12 03:33,120
2002-03-12 04:11,118
2002-03-12 04:43,120
2002-03-12 05:13,118
2002-03-12 05:52,120
2002-03-12 07:06,120
2002-03-12 08:04,118
2002-03-12 08:53,121
2002-03-12 09:44,121
2002-03-12 11:02,119
2002-03-12 11:43,121
2002-03-12 12:53,120
2002-03-12 13:33,120
2002-03-12 14:04,121
2002-03-12 15:01,123
2002-03-12 15:36,119
2002-03-12 16:06,120
2002-03-12 16:50,120
2002-03-12 17:26,120
2002-03-12 18:23,120
2002-03-12 19:11,118
2002-03-12 19:54,120
2002-03-12 20:44,121
2002-03-12 21:24,119
2002-03-12 22:02,120
2002-03-12 22:50,121
2002-03-12 23:10,121
2002-03-13 00:14,119
2002-03-13 00:52,122
2002-03-13 01:21,122
2002-03-13 01:54,120
2002-03-13 02:47,121
2002-03-13 03:51,121
2002-03-13 04:16,119
2002-03-13 04:56,119
2002-03-13 05:24,120
2002-03-13 05:46,116
2002-03-13 06:34,120
2002-03-13 07:27,115
2002-03-13 07:45,117
2002-03-13 08:11,114
2002-03-13 08:46,117
2002-03-13 09:16,120
2002-03-13 10:04,120
2002-03-13 10:32,119
2002-03-13 11:30,119
2002-03-13 12:02,120
2002-03-13 12:32,119
2002-03-13 13:03,118
2002-03-13 13:40,118
2002-03-13 14:31,121
2002-03-13 15:00,118
2002-03-13 15:41,120
2002-03-13 16:51,119
2002-03-13 17:46,118
2002-03-13 19:13,120
2002-03-13 20:11,118
2002-03-13 21:10,118
2002-03-13 21:53,118
2002-03-13 23:10,118
2002-03-14 00:20,116
2002-03-14 00:42,118
2002-03-14 01:26,120
2002-03-14 02:03,118
2002-03-14 02:40,119
2002-03-14 03:36,120
2002-03-14 04:20,119
2002-03-14 04:50,117
2002-03-14 05:35,119
2002-03-14 06:20,117
2002-03-14 06:49,93
2002-03-14 07:05,119
2002-03-14 07:32,116
2002-03-14 08:13,118
2002-03-14 08:41,119
2002-03-14 09:05,117
2002-03-14 09:34,117
2002-03-14 09:56,117
2002-03-14 10:15,119
2002-03-14 10:36,117
2002-03-14 11:12,118
2002-03-14 11:31,119
2002-03-14 12:01,119
2002-03-14 12:33,117
2002-03-14 13:01,117
2002-03-14 13:25,121
2002-03-14 14:20,119
2002-03-14 15:00,119
2002-03-14 15:26,121
2002-03-14 16:04,117
2002-03-14 16:51,119
2002-03-14 17:18,119
2002-03-14 18:04,119
2002-03-14 18:52,119
2002-03-14 19:21,115
2002-03-14 19:49,117
2002-03-14 20:30,117
2002-03-14 21:01,116
2002-03-14 21:44,117
2002-03-14 22:21,119
2002-03-14 22:52,118
2002-03-14 23:30,117
2002-03-15 00:01,116
2002-03-15 00:46,118
2002-03-15 01:16,117
2002-03-15 01:52,118
2002-03-15 02:21,116
2002-03-15 02:52,117
2002-03-15 03:10,114
2002-03-15 03:36,114
2002-03-15 04:04,113
2002-03-15 04:33,114
2002-03-15 04:53,117
2002-03-15 05:25,114
2002-03-15 05:50,112
2002-03-15 06:11,115
2002-03-15 06:30,118
2002-03-15 06:56,116
2002-03-15 07:40,117
2002-03-15 08:02,116
2002-03-15 08:23,118
2002-03-15 09:01,117
2002-03-15 09:25,117
2002-03-15 09:50,116
2002-03-15 10:11,118
2002-03-15 10:31,115
2002-03-15 10:49,117
2002-03-15 11:20,118
2002-03-15 11:41,114
2002-03-15 12:02,117
2002-03-15 12:21,114
2002-03-15 12:39,115
2002-03-15 13:05,114
2002-03-15 13:33,120
2002-03-15 14:03,117
2002-03-15 14:44,117
2002-03-15 15:42,117
2002-03-15 16:26,115
2002-03-15 16:50,118
2002-03-15 17:20,118
2002-03-15 18:09,118
2002-03-15 18:51,121
2002-03-15 19:22,119
2002-03-15 20:02,121
2002-03-15 20:50,121
2002-03-15 21:15,118
2002-03-15 21:52,119
2002-03-15 22:21,121
2002-03-15 22:46,119
2002-03-15 23:12,119
2002-03-15 23:56,119
2002-03-16 01:06,118
2002-03-16 02:10,120
2002-03-16 02:35,118
2002-03-16 03:11,120
2002-03-16 03:32,119
2002-03-16 04:25,117
2002-03-16 05:04,117
2002-03-16 05:21,116
2002-03-16 05:55,116
2002-03-16 06:31,116
2002-03-16 06:56,117
2002-03-16 07:41,116
2002-03-16 08:07,118
2002-03-16 08:40,120
2002-03-16 09:10,119
2002-03-16 09:40,118
2002-03-16 10:10,120
2002-03-16 10:40,118
2002-03-16 11:04,119
2002-03-16 11:39,117
2002-03-16 12:01,121
2002-03-16 12:50,118
2002-03-16 13:23,120
2002-03-16 13:54,118
2002-03-16 14:10,117
2002-03-16 14:44,107
2002-03-16 14:59,107
2002-03-16 15:13,106
2002-03-16 15:25,106
2002-03-16 15:41,102
2002-03-16 15:53,106
2002-03-16 16:05,98
2002-03-16 16:19,91
2002-03-16 16:30,105
2002-03-16 16:43,108
2002-03-16 17:01,104
2002-03-16 17:12,108
2002-03-16 17:34,121
2002-03-16 18:04,119
2002-03-16 18:39,118
2002-03-16 18:59,118
2002-03-16 19:22,119
2002-03-16 19:49,118
2002-03-16 20:36,118
2002-03-16 21:10,119
2002-03-16 21:54,119
2002-03-16 22:36,115
2002-03-16 23:09,120
2002-03-16 23:50,118
2002-03-17 00:40,118
2002-03-17 01:12,119
2002-03-17 01:44,118
2002-03-17 02:19,117
2002-03-17 02:44,120
2002-03-17 03:06,117
2002-03-17 03:36,121
2002-03-17 04:24,119
2002-03-17 04:50,120
2002-03-17 05:24,117
2002-03-17 05:46,119
2002-03-17 06:24,119
2002-03-17 07:00,119
2002-03-17 07:29,117
2002-03-17 08:04,117
2002-03-17 08:34,115
2002-03-17 09:20,118
2002-03-17 09:52,118
2002-03-17 10:21,118
2002-03-17 10:43,113
2002-03-17 11:03,115
2002-03-17 11:29,116
2002-03-17 11:53,117
2002-03-17 12:13,118
2002-03-17 13:02,117
2002-03-17 13:46,120
2002-03-17 14:34,119
2002-03-17 15:10,119
2002-03-17 15:41,120
2002-03-17 16:27,115
2002-03-17 17:00,118
2002-03-17 17:32,118
2002-03-17 17:59,116
2002-03-17 18:33,118
2002-03-17 18:51,117
2002-03-17 19:21,117
2002-03-17 19:55,120
2002-03-17 20:13,118
2002-03-17 21:21,119
2002-03-17 22:01,119
2002-03-17 22:39,119
2002-03-17 23:14,119
2002-03-18 00:04,117
2002-03-18 00:34,118
2002-03-18 01:12,118
2002-03-18 01:34,118
2002-03-18 02:27,119
2002-03-18 03:02,118
2002-03-18 03:33,120
2002-03-18 04:21,120
2002-03-18 05:01,118
2002-03-18 05:40,117
2002-03-18 06:04,119
2002-03-18 06:54,119
2002-03-18 07:36,117
2002-03-18 08:11,118
2002-03-18 08:42,116
2002-03-18 09:32,119
2002-03-18 10:17,117
2002-03-18 11:01,117
2002-03-18 11:34,119
2002-03-18 12:51,120
2002-03-18 14:03,118
2002-03-18 14:43,120
2002-03-18 15:24,119
2002-03-18 16:10,119
2002-03-18 16:55,120
2002-03-18 17:57,118
2002-03-18 18:33,117
2002-03-18 19:32,119
2002-03-18 20:07,121
2002-03-18 20:57,119
2002-03-18 21:47,120
2002-03-18 22:32,117
2002-03-18 23:22,118
2002-03-18 23:57,119
2002-03-19 00:35,120
2002-03-19 01:21,117
2002-03-19 01:53,115
2002-03-19 02:15,115
2002-03-19 02:43,119
2002-03-19 03:22,118
2002-03-19 04:11,119
2002-03-19 04:50,120
2002-03-19 05:20,116
2002-03-19 06:03,120
2002-03-19 07:14,120
2002-03-19 07:34,119
2002-03-19 08:25,118
2002-03-19 08:57,118
2002-03-19 09:41,119
2002-03-19 11:17,119
2002-03-19 12:01,121
2002-03-19 13:12,119
2002-03-19 13:47,119
2002-03-19 14:51,120
2002-03-19 16:01,120
2002-03-19 16:47,120
2002-03-19 17:46,116
2002-03-19 18:44,115
2002-03-19 19:37,119
2002-03-19 20:54,119
2002-03-19 21:27,116
2002-03-19 22:19,118
2002-03-19 23:43,120
2002-03-20 00:27,118
2002-03-20 01:33,116
2002-03-20 02:06,117
2002-03-20 03:24,118
2002-03-20 04:26,118
2002-03-20 05:41,118
2002-03-20 06:47,117
2002-03-20 07:53,117
2002-03-20 08:14,118
2002-03-20 08:56,119
2002-03-20 09:51,119
2002-03-20 10:53,118
2002-03-20 11:52,118
2002-03-20 13:02,118
2002-03-20 13:51,121
2002-03-20 14:17,121
2002-03-20 15:00,121
2002-03-20 15:41,120
2002-03-20 16:24,119
2002-03-20 17:20,120
2002-03-20 17:39,120
2002-03-20 18:06,118
2002-03-20 18:41,122
2002-03-20 19:14,117
2002-03-20 19:42,121
2002-03-20 20:17,120
2002-03-20 21:10,120
2002-03-20 22:00,118
2002-03-20 22:51,118
2002-03-20 23:09,77
2002-03-20 23:21,24
2002-03-20 23:33,48
2002-03-20 23:50,119
2002-03-21 00:29,119
2002-03-21 00:50,117
2002-03-21 01:11,116
2002-03-21 01:41,117
2002-03-21 02:17,118
2002-03-21 02:50,121
2002-03-21 03:33,122
2002-03-21 04:11,120
2002-03-21 04:41,120
2002-03-21 05:11,120
2002-03-21 05:47,118
2002-03-21 06:25,117
2002-03-21 07:21,119
2002-03-21 08:17,117
2002-03-21 08:46,117
2002-03-21 09:34,119
2002-03-21 10:07,119
2002-03-21 10:43,117
2002-03-21 11:07,118
2002-03-21 11:40,118
2002-03-21 12:07,116
2002-03-21 12:41,118
2002-03-21 13:02,111
2002-03-21 13:22,115
2002-03-21 13:47,119
2002-03-21 14:31,117
2002-03-21 14:59,121
2002-03-21 15:19,119
2002-03-21 15:53,118
2002-03-21 16:14,114
2002-03-21 16:49,117
2002-03-21 17:27,118
2002-03-21 18:04,117
2002-03-21 18:43,117
2002-03-21 19:12,118
2002-03-21 19:37,118
2002-03-21 20:23,120
2002-03-21 20:51,118
2002-03-21 21:32,120
2002-03-21 22:11,117
2002-03-21 23:13,117
2002-03-21 23:49,119
2002-03-22 00:16,119
2002-03-22 01:10,118
2002-03-22 01:57,119
2002-03-22 02:21,119
2002-03-22 03:01,118
2002-03-22 03:30,119
2002-03-22 04:16,117
2002-03-22 04:56,117
2002-03-22 05:27,117
2002-03-22 06:01,120
2002-03-22 06:45,121
2002-03-22 07:17,117
2002-03-22 07:51,118
2002-03-22 08:25,118
2002-03-22 08:41,119
2002-03-22 09:10,120
2002-03-22 09:54,119
2002-03-22 10:20,119
2002-03-22 10:44,119
2002-03-22 11:03,119
2002-03-22 11:31,119
2002-03-22 12:02,121
2002-03-22 12:21,119
2002-03-22 12:43,121
2002-03-22 13:05,118
2002-03-22 13:41,122
2002-03-22 14:23,121
2002-03-22 15:14,119
2002-03-22 15:42,120
2002-03-22 16:05,119
2002-03-22 16:59,119
2002-03-22 17:41,121
2002-03-22 18:06,121
2002-03-22 18:46,120
2002-03-22 19:16,118
2002-03-22 19:44,120
2002-03-22 20:11,120
2002-03-22 20:36,119
2002-03-22 21:16,119
2002-03-22 21:45,117
2002-03-22 22:19,122
2002-03-22 23:11,119
2002-03-22 23:43,120
2002-03-23 00:33,118
2002-03-23 01:14,118
2002-03-23 01:43,119
2002-03-23 02:10,120
2002-03-23 02:32,120
2002-03-23 03:07,120
2002-03-23 03:44,121
2002-03-23 04:21,119
2002-03-23 04:50,121
2002-03-23 05:13,121
2002-03-23 06:11,118
2002-03-23 06:44,121
2002-03-23 07:16,119
2002-03-23 07:36,118
2002-03-23 07:56,117
2002-03-23 08:19,115
2002-03-23 09:14,117
2002-03-23 09:44,114
2002-03-23 10:01,98
2002-03-23 10:22,101
2002-03-23 10:43,100
2002-03-23 11:07,101
2002-03-23 11:29,97
2002-03-23 11:46,101
2002-03-23 12:06,97
2002-03-23 12:17,109
2002-03-23 12:33,121
2002-03-23 13:24,118
2002-03-23 14:07,119
2002-03-23 14:34,120
2002-03-23 15:14,120
2002-03-23 16:03,119
2002-03-23 16:27,116
2002-03-23 17:04,118
2002-03-23 17:33,117
2002-03-23 18:32,117
2002-03-23 19:02,118
2002-03-23 19:54,118
2002-03-23 20:27,116
2002-03-23 21:52,118
2002-03-23 22:37,115
2002-03-23 23:02,121
2002-03-23 23:43,121
2002-03-24 00:09,120
2002-03-24 01:12,122
2002-03-24 01:57,120
2002-03-24 02:43,119
2002-03-24 03:05,119
2002-03-24 03:53,121
2002-03-24 04:21,119
2002-03-24 04:42,119
2002-03-24 05:23,119
2002-03-24 06:21,118
2002-03-24 06:52,118
2002-03-24 07:11,117
2002-03-24 07:47,118
2002-03-24 08:24,121
2002-03-24 08:57,118
2002-03-24 09:31,118
2002-03-24 10:20,118
2002-03-24 11:21,119
2002-03-24 12:11,122
2002-03-24 12:51,120
2002-03-24 13:21,120
2002-03-24 13:54,120
2002-03-24 14:32,122
2002-03-24 15:41,122
2002-03-24 16:14,120
2002-03-24 16:46,120
2002-03-24 17:16,119
2002-03-24 18:14,120
2002-03-24 19:11,120
2002-03-24 19:51,121
2002-03-24 20:32,121
2002-03-24 21:11,123
2002-03-24 21:51,119
2002-03-24 22:21,117
2002-03-24 22:42,121
2002-03-24 23:14,118
2002-03-25 00:07,119
2002-03-25 00:44,121
2002-03-25 01:31,119
2002-03-25 02:04,121
2002-03-25 02:34,119
2002-03-25 03:06,118
2002-03-25 03:36,120
2002-03-25 03:55,118
2002-03-25 04:27,117
2002-03-25 05:06,119
2002-03-25 05:47,120
2002-03-25 06:23,115
2002-03-25 06:43,119
2002-03-25 07:17,117
2002-03-25 07:52,120
2002-03-25 08:17,118
2002-03-25 09:07,119
2002-03-25 09:33,119
2002-03-25 10:01,121
2002-03-25 10:24,120
2002-03-25 11:01,121
2002-03-25 11:25,120
2002-03-25 12:05,120
2002-03-25 12:31,121
2002-03-25 12:55,117
2002-03-25 13:34,119
2002-03-25 14:31,120
2002-03-25 16:06,119
2002-03-25 16:25,121
2002-03-25 17:14,121
2002-03-25 18:07,120
2002-03-25 18:59,120
2002-03-25 19:31,119
2002-03-25 20:31,120
2002-03-25 21:11,116
2002-03-25 21:42,120
2002-03-25 22:07,120
2002-03-25 23:12,118
2002-03-26 00:04,120
2002-03-26 00:37,120
2002-03-26 02:13,119
2002-03-26 03:11,122
2002-03-26 04:07,120
2002-03-26 05:01,122
2002-03-26 05:34,120
2002-03-26 07:01,120
2002-03-26 07:57,121
2002-03-26 09:21,122
2002-03-26 10:00,119
2002-03-26 10:31,119
2002-03-26 11:31,119
2002-03-26 12:11,120
2002-03-26 12:51,118
2002-03-26 13:23,117
2002-03-26 14:11,120
2002-03-26 14:42,121
2002-03-26 15:04,122
2002-03-26 16:01,122
2002-03-26 16:50,118
2002-03-26 17:20,120
2002-03-26 17:51,118
2002-03-26 18:40,118
2002-03-26 19:12,120
2002-03-26 21:06,120
2002-03-26 21:34,120
2002-03-26 22:14,120
2002-03-26 22:44,121
2002-03-26 23:51,120
2002-03-27 00:33,120
2002-03-27 01:21,121
2002-03-27 02:00,121
2002-03-27 02:42,120
2002-03-27 03:33,121
2002-03-27 04:02,119
2002-03-27 04:43,120
2002-03-27 05:41,118
2002-03-27 05:57,119
2002-03-27 07:04,119
2002-03-27 07:57,119
2002-03-27 08:41,118
2002-03-27 09:11,121
2002-03-27 10:21,118
2002-03-27 11:21,121
2002-03-27 12:06,120
2002-03-27 12:27,122
2002-03-27 13:02,120
2002-03-27 13:37,122
2002-03-27 14:32,121
2002-03-27 15:12,119
2002-03-27 16:02,121
2002-03-27 16:40,119
2002-03-27 17:04,120
2002-03-27 17:44,120
2002-03-27 18:42,120
2002-03-27 19:34,121
2002-03-27 20:32,121
2002-03-27 21:06,118
2002-03-27 21:54,120
2002-03-27 22:44,120
2002-03-27 23:04,116
2002-03-27 23:37,121
2002-03-28 00:20,118
2002-03-28 00:43,117
2002-03-28 01:41,118
2002-03-28 02:27,121
2002-03-28 02:47,119
2002-03-28 03:07,120
2002-03-28 03:43,119
2002-03-28 04:13,119
2002-03-28 04:34,119
2002-03-28 05:04,120
2002-03-28 05:47,120
2002-03-28 06:23,121
2002-03-28 06:53,123
2002-03-28 07:25,122
2002-03-28 07:51,120
2002-03-28 08:25,118
2002-03-28 08:53,121
2002-03-28 09:51,120
2002-03-28 10:24,118
2002-03-28 11:01,119
2002-03-28 11:14,120
2002-03-28 11:42,119
2002-03-28 12:04,117
2002-03-28 12:25,120
2002-03-28 12:57,119
2002-03-28 13:33,117
2002-03-28 14:22,119
2002-03-28 14:44,117
2002-03-28 15:12,116
2002-03-28 15:51,121
2002-03-28 16:36,121
2002-03-28 17:23,118
2002-03-28 17:55,121
2002-03-28 18:27,120
2002-03-28 19:00,118
2002-03-28 19:31,120
2002-03-28 20:12,122
2002-03-28 20:44,120
2002-03-28 21:17,121
2002-03-28 22:06,120
2002-03-28 22:41,121
2002-03-28 23:39,119
2002-03-28 23:56,121
2002-03-29 00:41,120
2002-03-29 02:30,122
2002-03-29 03:07,121
2002-03-29 03:37,117
2002-03-29 04:01,119
2002-03-29 04:32,120
2002-03-29 05:21,118
2002-03-29 06:02,120
2002-03-29 06:32,122
2002-03-29 07:12,121
2002-03-29 07:52,122
2002-03-29 08:15,118
2002-03-29 08:53,116
2002-03-29 09:24,119
2002-03-29 09:47,118
2002-03-29 10:04,121
2002-03-29 10:25,121
2002-03-29 10:50,120
2002-03-29 11:18,115
2002-03-29 11:43,120
2002-03-29 12:06,115
2002-03-29 12:41,119
2002-03-29 13:02,121
2002-03-29 13:32,119
2002-03-29 13:57,116
2002-03-29 14:32,119
2002-03-29 14:55,119
2002-03-29 15:33,117
2002-03-29 16:11,120
2002-03-29 16:45,120
2002-03-29 17:31,119
2002-03-29 18:10,116
2002-03-29 18:51,119
2002-03-29 19:43,119
2002-03-29 20:32,119
2002-03-29 21:31,117
2002-03-29 22:02,119
2002-03-29 23:03,118
2002-03-29 23:45,119
2002-03-30 00:29,120
2002-03-30 01:28,120
2002-03-30 02:11,120
2002-03-30 02:35,119
2002-03-30 03:27,119
2002-03-30 03:55,121
2002-03-30 04:25,119
2002-03-30 05:01,121
2002-03-30 05:34,118
2002-03-30 06:12,118
2002-03-30 06:52,118
2002-03-30 07:13,121
2002-03-30 08:02,119
2002-03-30 08:27,121
2002-03-30 08:51,120
2002-03-30 09:25,118
2002-03-30 10:05,120
2002-03-30 10:51,119
2002-03-30 11:24,120
2002-03-30 11:51,118
2002-03-30 12:11,121
2002-03-30 12:47,119
2002-03-30 13:36,120
2002-03-30 14:06,120
2002-03-30 14:51,120
2002-03-30 15:31,119
2002-03-30 16:36,119
2002-03-30 17:01,117
2002-03-30 17:41,118
2002-03-30 18:03,118
2002-03-30 18:51,120
2002-03-30 19:23,120
2002-03-30 19:55,119
2002-03-30 20:31,120
2002-03-30 20:55,118
2002-03-30 21:20,100
2002-03-30 21:42,120
2002-03-30 22:22,120
2002-03-30 22:53,119
2002-03-30 23:42,120
2002-03-31 00:32,123
2002-03-31 01:03,119
2002-03-31 01:41,121
2002-03-31 02:29,121
2002-03-31 03:29,123
2002-03-31 04:03,121
2002-03-31 04:34,115
2002-03-31 04:55,121
2002-03-31 05:15,120
2002-03-31 05:43,118
2002-03-31 06:16,119
2002-03-31 07:03,119
2002-03-31 07:31,118
2002-03-31 07:55,118
2002-03-31 08:21,118
2002-03-31 08:57,118
2002-03-31 09:24,119
2002-03-31 09:57,118
2002-03-31 10:13,119
2002-03-31 10:46,120
2002-03-31 11:14,121
2002-03-31 11:43,120
2002-03-31 12:05,120
2002-03-31 12:31,116
2002-03-31 12:51,119
2002-03-31 13:15,119
2002-03-31 13:34,118
2002-03-31 13:55,118
2002-03-31 14:12,117
2002-03-31 14:31,116
2002-03-31 14:54,119
2002-03-31 15:15,119
2002-03-31 15:35,119
2002-03-31 16:12,119
2002-03-31 16:42,117
2002-03-31 17:10,119
2002-03-31 17:35,119
2002-03-31 18:13,119
2002-03-31 18:52,117
2002-03-31 19:22,116
2002-03-31 19:43,119
2002-03-31 20:05,119
2002-03-31 20:44,119
2002-03-31 21:12,118
2002-03-31 21:47,120
2002-03-31 22:15,119
2002-03-31 22:42,118
2002-03-31 23:07,119
2002-03-31 23:43,120
2002-04-01 00:13,120
2002-04-01 01:02,118
2002-04-01 01:43,117
2002-04-01 02:45,119
2002-04-01 03:12,118
2002-04-01 03:54,119
2002-04-01 04:23,118
2002-04-01 04:44,118
2002-04-01 05:22,118
2002-04-01 05:53,120
2002-04-01 06:27,118
2002-04-01 07:00,121
2002-04-01 07:30,121
2002-04-01 07:55,119
2002-04-01 08:40,118
2002-04-01 09:12,118
2002-04-01 09:41,119
2002-04-01 10:25,117
2002-04-01 11:11,117
2002-04-01 11:32,118
2002-04-01 11:54,119
2002-04-01 12:33,117
2002-04-01 13:13,119
2002-04-01 14:05,120
2002-04-01 14:24,118
2002-04-01 15:04,119
2002-04-01 15:42,118
2002-04-01 16:27,119
2002-04-01 16:51,116
2002-04-01 17:35,118
2002-04-01 18:47,117
2002-04-01 19:17,120
2002-04-01 19:56,117
2002-04-01 20:31,120
2002-04-01 21:07,119
2002-04-01 21:45,120
2002-04-01 22:17,117
2002-04-01 22:57,119
2002-04-01 23:32,119
2002-04-02 00:03,120
2002-04-02 00:47,121
2002-04-02 01:21,120
2002-04-02 02:05,118
2002-04-02 02:41,118
2002-04-02 03:32,120
2002-04-02 04:02,121
2002-04-02 04:25,119
2002-04-02 05:04,119
2002-04-02 05:53,119
2002-04-02 07:32,121
2002-04-02 08:10,120
2002-04-02 09:07,120
2002-04-02 09:35,116
2002-04-02 10:24,119
2002-04-02 11:04,120
2002-04-02 11:25,115
2002-04-02 12:02,119
2002-04-02 12:24,117
2002-04-02 13:14,120
2002-04-02 13:53,117
2002-04-02 14:20,117
2002-04-02 15:30,116
2002-04-02 16:17,118
2002-04-02 16:51,117
2002-04-02 18:13,119
2002-04-02 18:52,115
2002-04-02 19:20,117
2002-04-02 20:13,118
2002-04-02 21:04,118
2002-04-02 21:45,118
2002-04-02 22:17,117
2002-04-02 22:51,117
2002-04-02 23:25,117
2002-04-03 00:34,117
2002-04-03 01:03,117
2002-04-03 01:52,117
2002-04-03 02:19,115
2002-04-03 03:01,118
2002-04-03 03:25,115
2002-04-03 03:52,116
2002-04-03 05:02,117
2002-04-03 05:42,119
2002-04-03 06:25,117
2002-04-03 06:52,118
2002-04-03 07:32,118
2002-04-03 08:11,118
2002-04-03 08:42,117
