timestamp,hour,recv,send
1466719035,2.053611111111111,35956560.80000001,35918133.2
1466719040,2.055,35903134.39999999,35877054.0
1466719045,2.056388888888889,35952640.000000015,35921759.19999998
1466719050,2.057777777777778,35919299.599999994,35888300.400000006
1466719055,2.0591666666666666,35900570.000000015,35862846.0
1466719060,2.0605555555555557,35952520.40000002,35922000.00000001
1466719065,2.0619444444444444,35941428.00000001,35924524.800000004
1466719070,2.0633333333333335,35953785.99999999,35912519.599999994
1466719075,2.064722222222222,35955938.8,35922723.199999996
1466719080,2.0661111111111112,35921777.6,35886875.20000002
1466719085,2.0675,35916248.4,35885405.199999996
1466719090,2.068888888888889,35929319.999999985,35906759.60000001
1466719095,2.0702777777777777,35902521.59999998,35860717.99999999
1466719100,2.0716666666666668,35959131.2,35926325.59999999
1466719105,2.0730555555555554,35920621.2,35888161.600000024
1466719110,2.0744444444444445,35947210.0,35916317.19999998
1466719115,2.075833333333333,35946432.800000004,35914790.79999999
1466719120,2.0772222222222223,35943060.39999997,35912734.39999999
1466719125,2.078611111111111,35916991.2,35881471.6
1466719130,2.08,35917609.60000001,35888732.8
1466719135,2.0813888888888887,35933041.59999999,35910959.999999985
1466719140,2.082777777777778,35920488.800000004,35883660.79999999
1466719145,2.0841666666666665,35929633.99999999,35893551.599999994
1466719150,2.0855555555555556,35931715.99999999,35896933.6
1466719155,2.0869444444444443,35913408.4,35885467.6
1466719160,2.0883333333333334,35914924.4,35894543.599999994
1466719165,2.089722222222222,35900032.0,35857352.800000004
1466719170,2.091111111111111,35908514.79999998,35878839.99999999
1466719175,2.0925,35946005.599999994,35911456.0
1466719180,2.093888888888889,35945626.800000004,35916201.60000001
1466719185,2.0952777777777776,35904714.000000015,35876092.00000001
1466719190,2.0966666666666667,35939742.39999998,35904878.0
1466719195,2.0980555555555553,35900942.00000001,35866796.400000006
1466719200,2.0994444444444444,35961189.599999994,35930041.59999999
1466719205,2.1008333333333336,35912005.6,35880434.39999999
1466719210,2.102222222222222,35926215.6,35894972.399999976
1466719215,2.1036111111111113,35900952.39999999,35868387.20000001
1466719220,2.105,35926343.599999994,35896129.20000002
1466719225,2.106388888888889,35953314.400000006,35921949.6
1466719230,2.1077777777777778,35936497.2,35905349.599999994
1466719235,2.109166666666667,35933037.199999996,35904361.199999996
1466719240,2.1105555555555555,35931834.8,35901991.6
1466719245,2.1119444444444446,35833334.0,35798600.79999998
1466719250,2.1133333333333333,35951456.0,35918154.39999997
1466719255,2.1147222222222224,35973196.400000006,35948876.80000001
1466719260,2.116111111111111,36292518.40000002,36966735.79999999
1466719265,2.1175,36540083.40000001,38048856.19999999
1466719270,2.118888888888889,37240069.2,37452304.6
1466719275,2.120277777777778,38133224.599999994,39233209.99999999
1466719280,2.1216666666666666,36630577.39999999,36787070.0
1466719285,2.1230555555555557,36559289.2,36525972.39999999
1466719290,2.1244444444444444,36553707.60000001,36527244.800000004
1466719295,2.1258333333333335,36589648.39999999,36553717.199999996
1466719300,2.127222222222222,36556395.199999996,36528929.199999996
1466719305,2.1286111111111112,36527967.199999996,36495390.79999998
1466719310,2.13,36596590.79999999,36565562.79999999
1466719315,2.131388888888889,36594642.39999999,36560781.99999999
1466719320,2.1327777777777777,36546835.60000001,36521680.40000001
1466719325,2.1341666666666668,36584769.20000001,36544775.20000001
1466719330,2.1355555555555554,36585650.000000015,36551807.99999998
1466719335,2.1369444444444445,36572005.20000001,36544985.99999999
1466719340,2.138333333333333,36566805.599999994,36530127.199999996
1466719345,2.1397222222222223,36516625.19999999,36494527.60000001
1466719350,2.141111111111111,36552860.79999999,36512370.79999998
1466719355,2.1425,36579430.0,36549623.2
1466719360,2.1438888888888887,36577361.2,36540241.60000001
1466719365,2.145277777777778,36526206.400000006,36495460.400000006
1466719370,2.1466666666666665,36598727.59999999,36572878.4
1466719375,2.1480555555555556,36539605.99999999,36505277.6
1466719380,2.1494444444444443,36587760.400000006,36561736.400000006
1466719385,2.1508333333333334,36544196.40000001,36502747.6
1466719390,2.152222222222222,36554454.800000004,36529512.400000006
1466719395,2.153611111111111,36573522.00000003,36532418.39999999
1466719400,2.155,36593111.59999999,36563063.20000001
1466719405,2.156388888888889,36556029.600000024,36523744.4
1466719410,2.1577777777777776,36566228.800000004,36532709.60000002
1466719415,2.1591666666666667,36575776.39999999,36544428.0
1466719420,2.1605555555555553,36622603.199999996,36589882.39999998
1466719425,2.1619444444444444,36544108.79999999,36512583.19999999
1466719430,2.1633333333333336,36576589.20000001,36544986.800000004
1466719435,2.164722222222222,36499504.00000001,36468743.19999999
1466719440,2.1661111111111113,36564178.39999999,36532766.80000001
1466719445,2.1675,36572847.20000002,36540830.79999999
1466719450,2.168888888888889,36555718.8,36525732.00000001
1466719455,2.1702777777777778,36592627.599999994,36564173.99999999
1466719460,2.171666666666667,36563644.39999999,36532063.19999997
1466719465,2.1730555555555555,36555258.79999998,36518698.8
1466719470,2.1744444444444446,36607528.00000001,36574030.39999999
1466719475,2.1758333333333333,36603224.000000015,36571780.8
1466719480,2.1772222222222224,36541115.60000002,36508531.60000001
1466719485,2.178611111111111,36551769.2,36524031.99999999
1466719490,2.18,36570443.599999994,36536388.400000006
1466719495,2.181388888888889,36570066.80000001,36536243.199999996
1466719500,2.182777777777778,36556288.4,36526852.8
1466719505,2.1841666666666666,36574091.199999996,36542389.6
1466719510,2.1855555555555557,36615736.80000001,36585560.80000001
1466719515,2.1869444444444444,36940448.20000002,37871122.400000006
1466719520,2.1883333333333335,37368066.20000002,38613531.20000002
1466719525,2.189722222222222,37449877.60000001,37263025.80000001
1466719530,2.1911111111111112,37360295.6,37222726.6
1466719535,2.1925,37766655.99999996,38213337.0
1466719540,2.193888888888889,38708341.20000002,39677076.199999996
1466719545,2.1952777777777777,37266800.6,37287512.00000001
1466719550,2.1966666666666668,37253615.599999994,37226041.60000001
1466719555,2.1980555555555554,37359068.599999994,37455087.0
1466719560,2.1994444444444445,37928339.79999999,39644009.6
1466719565,2.200833333333333,38079578.000000015,38423880.0
1466719570,2.2022222222222223,38125376.6,37928854.80000001
1466719575,2.203611111111111,37924013.80000001,37895949.79999999
1466719580,2.205,38807408.59999998,39276252.00000001
1466719585,2.2063888888888887,38413536.399999976,39427499.40000001
1466719590,2.207777777777778,37847709.800000004,37824718.4
1466719595,2.2091666666666665,37842792.39999999,37813602.0
1466719600,2.2105555555555556,37837193.20000001,37804140.800000004
1466719605,2.2119444444444443,37881626.39999998,37844392.39999998
1466719610,2.2133333333333334,37861669.20000001,37830122.8
1466719615,2.214722222222222,37860679.99999998,37823024.0
1466719620,2.216111111111111,37852403.60000002,37820401.19999998
1466719625,2.2175,37860725.20000001,37842014.39999998
1466719630,2.218888888888889,37849495.2,37801516.40000001
1466719635,2.2202777777777776,37860786.8,37829953.20000001
1466719640,2.2216666666666667,37869171.99999999,37840570.800000004
1466719645,2.2230555555555553,37834112.4,37792986.00000002
1466719650,2.2244444444444444,37849870.00000001,37814986.400000006
1466719655,2.2258333333333336,37830674.400000006,37797832.00000001
1466719660,2.227222222222222,37867441.2,37833736.79999998
1466719665,2.2286111111111113,37804368.79999999,37772555.59999999
1466719670,2.23,37847623.60000002,37824920.400000006
1466719675,2.231388888888889,37884212.39999999,37840229.2
1466719680,2.2327777777777778,37853715.20000001,37819338.39999999
1466719685,2.234166666666667,37841217.20000001,37811374.80000001
1466719690,2.2355555555555555,37887258.400000006,37848403.999999985
1466719695,2.2369444444444446,37834750.000000015,37804860.400000006
1466719700,2.2383333333333333,37868860.79999999,37839259.20000001
1466719705,2.2397222222222224,37865872.00000001,37828450.80000001
1466719710,2.241111111111111,37838240.0,37808355.99999999
1466719715,2.2425,37852147.599999994,37813620.00000001
1466719720,2.243888888888889,37863232.79999998,37836463.199999996
1466719725,2.245277777777778,37787840.0,37754991.59999999
1466719730,2.2466666666666666,37875091.199999996,37836937.199999996
1466719735,2.2480555555555557,37817028.39999999,37788653.999999985
1466719740,2.2494444444444444,37817187.99999999,37784823.59999999
1466719745,2.2508333333333335,37858576.8,37828747.20000002
1466719750,2.252222222222222,37882285.99999999,37845452.0
1466719755,2.2536111111111112,37873324.79999997,37847003.20000001
1466719760,2.255,37872312.39999999,37834549.99999999
1466719765,2.256388888888889,37832910.399999976,37799707.60000001
1466719770,2.2577777777777777,37850307.99999999,37819651.60000001
1466719775,2.2591666666666668,37829885.60000001,37792297.19999999
1466719780,2.2605555555555554,37807810.80000001,37772320.79999998
1466719785,2.2619444444444445,37888398.79999999,37860086.39999999
1466719790,2.263333333333333,37874638.40000001,37843211.2
1466719795,2.2647222222222223,37841767.6,37803506.8
1466719800,2.266111111111111,37873695.20000001,37840294.8
1466719805,2.2675,37873358.4,37841857.6
1466719810,2.2688888888888887,37864048.00000001,37835417.59999999
1466719815,2.270277777777778,37826907.60000001,37787970.8
1466719820,2.2716666666666665,37875108.00000002,37847620.0
1466719825,2.2730555555555556,37888700.40000001,37850348.0
1466719830,2.2744444444444443,37864700.79999999,37842507.600000024
1466719835,2.2758333333333334,37859096.00000001,37820990.79999999
1466719840,2.277222222222222,37864342.39999999,37821798.800000004
1466719845,2.278611111111111,37365972.0,37343756.6
1466719850,2.28,37241432.599999994,38407154.999999985
1466719855,2.281388888888889,37373278.2,38473139.0
1466719860,2.2827777777777776,37464554.600000024,37273848.2
1466719865,2.2841666666666667,37476762.99999998,37295399.20000001
1466719870,2.2855555555555553,37531683.8,37296599.40000001
1466719875,2.2869444444444444,36473458.59999998,36357275.80000003
1466719880,2.2883333333333336,35053304.400000006,34989968.6
1466719885,2.289722222222222,35375764.6,35369984.400000006
1466719890,2.2911111111111113,36733277.00000002,36890722.60000001
1466719895,2.2925,37239796.79999997,37211949.599999994
1466719900,2.293888888888889,37249934.4,37214834.39999999
1466719905,2.2952777777777778,37194150.400000006,37162380.0
1466719910,2.296666666666667,37216276.00000001,37184434.4
1466719915,2.2980555555555555,37219755.999999985,37188396.40000001
1466719920,2.2994444444444446,37206287.60000001,37171716.4
1466719925,2.3008333333333333,37226221.199999996,37197527.99999999
1466719930,2.3022222222222224,37221691.6,37190624.800000004
1466719935,2.303611111111111,37166360.800000004,37131464.8
1466719940,2.305,37197594.39999999,37163329.19999999
1466719945,2.306388888888889,37217935.20000001,37183597.6
1466719950,2.307777777777778,37192893.60000001,37163978.8
1466719955,2.3091666666666666,37249806.79999999,37216031.60000002
1466719960,2.3105555555555557,37249154.79999999,37223161.19999998
1466719965,2.3119444444444444,37213790.79999999,37170733.599999994
1466719970,2.3133333333333335,37158209.19999999,37127637.599999994
1466719975,2.314722222222222,37198544.400000006,37166577.6
1466719980,2.3161111111111112,37209485.6,37180428.4
1466719985,2.3175,37175199.20000001,37141449.6
1466719990,2.318888888888889,37205203.6,37174263.60000001
1466719995,2.3202777777777777,37240173.999999985,37202422.00000002
1466720000,2.3216666666666668,37213143.60000001,37188544.0
1466720005,2.3230555555555554,37215533.999999985,37175376.79999999
1466720010,2.3244444444444445,37208066.8,37181020.8
1466720015,2.325833333333333,37213026.8,37173759.59999999
1466720020,2.3272222222222223,37214213.2,37184063.2
1466720025,2.328611111111111,37216909.19999998,37184114.39999998
1466720030,2.33,37194571.2,37159354.800000004
1466720035,2.3313888888888887,37218188.39999998,37184505.2
1466720040,2.332777777777778,37216105.99999999,37182244.79999998
1466720045,2.3341666666666665,37235962.799999975,37203910.4
1466720050,2.3355555555555556,37217839.2,37186225.199999996
1466720055,2.3369444444444443,37209830.800000004,37174455.199999996
1466720060,2.3383333333333334,37189259.999999985,37170135.200000025
1466720065,2.339722222222222,37203275.19999998,37157878.400000006
1466720070,2.341111111111111,37218711.60000001,37184737.6
1466720075,2.3425,37226799.60000002,37193188.0
1466720080,2.343888888888889,37225677.200000025,37201237.6
1466720085,2.3452777777777776,37198964.79999998,37168081.599999994
1466720090,2.3466666666666667,37206309.59999999,37162640.4
1466720095,2.3480555555555553,37201781.99999998,37175058.00000001
1466720100,2.3494444444444444,37217158.399999976,37183910.79999999
1466720105,2.3508333333333336,37213590.40000002,37177580.8
1466720110,2.352222222222222,37212102.00000001,37186162.4
1466720115,2.3536111111111113,37198179.60000001,37160968.400000006
1466720120,2.355,37131813.99999998,37098104.4
1466720125,2.356388888888889,37214921.59999999,37182657.2
1466720130,2.3577777777777778,37198365.999999985,37174003.2
1466720135,2.359166666666667,37221715.99999999,37184002.4
1466720140,2.3605555555555555,37232422.39999999,37199606.8
1466720145,2.3619444444444446,37215165.199999996,37182081.99999999
1466720150,2.3633333333333333,37189887.19999999,37161645.599999994
1466720155,2.3647222222222224,37218889.599999994,37180652.400000006
1466720160,2.366111111111111,37224703.60000001,37193924.8
1466720165,2.3675,37201329.99999999,37172051.2
1466720170,2.368888888888889,37214529.2,37180927.599999994
1466720175,2.370277777777778,37184451.199999996,37159190.39999999
1466720180,2.3716666666666666,37159677.59999999,37129751.6
1466720185,2.3730555555555557,37200215.999999985,37162252.800000004
1466720190,2.3744444444444444,37197360.0,37170439.2
1466720195,2.3758333333333335,37175698.800000004,37139412.8
1466720200,2.377222222222222,37223307.199999996,37190993.2
1466720205,2.3786111111111112,37249541.60000001,37216151.599999994
1466720210,2.38,37235975.60000001,37202233.59999997
1466720215,2.381388888888889,37209837.20000001,37181160.4
1466720220,2.3827777777777777,37239385.99999999,37206235.19999999
1466720225,2.3841666666666668,37199951.99999998,37165324.399999976
1466720230,2.3855555555555554,37219470.800000004,37193662.4
1466720235,2.3869444444444445,37197356.400000006,37164756.79999999
1466720240,2.388333333333333,37226083.6,37190118.39999998
